Match ID;Champion;Enemy Champion;Result;Patch;Lane;CS 5';Gold Diff 5';XP Diff 5';DMG Diff 5';CS 11';Gold Diff 11';XP Diff 11';DMG Diff 11';CS 12';Gold Diff 12';XP Diff 12';DMG Diff 12';CS 14';Gold Diff 14';XP Diff 14';DMG Diff 14';CS 20';Gold Diff 20';XP Diff 20';DMG Diff 20'
KR_7976752601;Elise;Nautilus;Loss;15.24;UTILITY;8;497;64;990,1287553648068;15;1122;714;2178,2832618025755;16;1244;778;2376,309012875536;18;1279;477;2772,3605150214594;20;1785;1166;3960,5150214592272
KR_7987607682;Camille;Zaahen;Loss;15.24;TOP;21;-158;-216;-2405,617320070217;67;-481;-808;-5292,358104154476;71;-543;-763;-5773,4815681685195;77;-1595;-1789;-6735,728496196605;119;-3602;-2287;-9622,469280280868
KR_7987607682;Sylas;Nidalee;Loss;15.24;JUNGLE;32;-326;84;-2054,359274429491;71;9;-260;-4519,590403744881;76;153;-58;-4930,462258630778;81;-206;-985;-5752,205968402575;121;-415;-980;-8217,437097717964
KR_7987607682;Veigar;Smolder;Loss;15.24;MIDDLE;27;206;8;6622,118197776477;79;1565;923;14568,66003510825;89;1975;1404;15893,083674663547;117;2436;2373;18541,930953774136;133;3191;2792;26488,47279110591
KR_7987607682;Xayah;Kaisa;Loss;15.24;BOTTOM;23;-591;-439;-474,4880046810995;79;-943;-835;-1043,8736102984203;86;-900;-752;-1138,7712112346398;103;-1858;-960;-1328,5664131070807;149;-3405;-2098;-1897,952018724398
KR_7987607682;Rakan;Nautilus;Loss;15.24;UTILITY;6;-45;-32;-1008,8355763604445;16;148;-145;-2219,4382679929777;16;285;-1;-2421,205383265067;20;47;-672;-2824,739613809245;25;-715;-1384;-4035,342305441778
KR_7987607682;Zaahen;Camille;Win;15.24;TOP;27;158;216;2405,617320070217;79;481;808;5292,358104154476;91;543;763;5773,4815681685195;106;1595;1789;6735,728496196605;133;3602;2287;9622,469280280868
KR_7987607682;Nidalee;Sylas;Win;15.24;JUNGLE;28;326;-84;2054,359274429491;76;-9;260;4519,590403744881;77;-153;58;4930,462258630778;92;206;985;5752,205968402575;141;415;980;8217,437097717964
KR_7987607682;Smolder;Veigar;Win;15.24;MIDDLE;38;-206;-8;-6622,118197776477;84;-1565;-923;-14568,66003510825;92;-1975;-1404;-15893,083674663547;108;-2436;-2373;-18541,930953774136;152;-3191;-2792;-26488,47279110591
KR_7987607682;Kaisa;Xayah;Win;15.24;BOTTOM;32;591;439;474,4880046810995;100;943;835;1043,8736102984203;104;900;752;1138,7712112346398;125;1858;960;1328,5664131070807;177;3405;2098;1897,952018724398
KR_7987607682;Nautilus;Rakan;Win;15.24;UTILITY;1;45;32;1008,8355763604445;17;-148;145;2219,4382679929777;17;-285;1;2421,205383265067;23;-47;672;2824,739613809245;27;715;1384;4035,342305441778
KR_7981474670;KSante;Fiora;Win;15.24;TOP;32;-215;-156;-849,8871331828441;93;447;970;-1869,7516930022575;98;419;1100;-2039,729119638827;120;314;1151;-2379,683972911964;171;400;1177;-3399,5485327313763
KR_7981474670;Jayce;LeeSin;Win;15.24;JUNGLE;24;-395;136;3122,8442437923245;61;-1685;-1538;6870,257336343114;72;-1597;-1115;7494,8261851015795;89;-1215;-1656;8743,96388261851;133;-1103;-2497;12491,376975169298
KR_7981474670;Akali;Zoe;Win;15.24;MIDDLE;26;-450;224;-596,2076749435664;87;-594;172;-1311,6568848758452;90;-711;-127;-1430,8984198645594;105;-858;-99;-1669,381489841986;163;-1082;1034;-2384,8306997742657
KR_7981474670;KogMaw;Yunara;Win;15.24;BOTTOM;31;363;87;633,0474040632062;75;-783;-439;1392,7042889390523;87;-704;64;1519,3137697516922;105;-631;73;1772,532731376974;148;-1904;-718;2532,1896162528246
KR_7981474670;Lulu;Blitzcrank;Win;15.24;UTILITY;5;114;-161;-28,03611738148993;16;10;-443;-61,679458239277665;17;9;-295;-67,28668171557547;21;113;-233;-78,50112866817199;27;-703;-1465;-112,14446952595972
KR_7981474670;Fiora;KSante;Loss;15.24;TOP;37;215;156;849,8871331828441;84;-447;-970;1869,7516930022575;90;-419;-1100;2039,729119638827;114;-314;-1151;2379,683972911964;176;-400;-1177;3399,5485327313763
KR_7981474670;LeeSin;Jayce;Loss;15.24;JUNGLE;19;395;-136;-3122,8442437923245;78;1685;1538;-6870,257336343114;86;1597;1115;-7494,8261851015795;106;1215;1656;-8743,96388261851;161;1103;2497;-12491,376975169298
KR_7981474670;Zoe;Akali;Loss;15.24;MIDDLE;34;450;-224;596,2076749435664;93;594;-172;1311,6568848758452;103;711;127;1430,8984198645594;120;858;99;1669,381489841986;154;1082;-1034;2384,8306997742657
KR_7981474670;Yunara;KogMaw;Loss;15.24;BOTTOM;17;-363;-87;-633,0474040632062;50;783;439;-1392,7042889390523;57;704;-64;-1519,3137697516922;76;631;-73;-1772,532731376974;132;1904;718;-2532,1896162528246
KR_7981474670;Blitzcrank;Lulu;Loss;15.24;UTILITY;4;-114;161;28,03611738148993;11;-10;443;61,679458239277665;12;-9;295;67,28668171557547;17;-113;233;78,50112866817199;18;703;1465;112,14446952595972
KR_7983935994;Ambessa;Camille;Loss;15.24;TOP;25;-464;-481;1993,6590436590432;74;-61;313;4386,049896049895;84;92;351;4784,781704781704;94;-109;-42;5582,2453222453205;123;507;123;7974,636174636173
KR_7983935994;Jayce;Trundle;Loss;15.24;JUNGLE;25;-1181;-306;-80,30145530145546;66;-1532;-1766;-176,66320166320202;78;-1910;-1667;-192,7234927234931;95;-1910;-1311;-224,8440748440753;128;-2718;-3248;-321,20582120582185
KR_7983935994;Katarina;Zoe;Loss;15.24;MIDDLE;22;-712;-225;-1690,8523908523903;86;75;957;-3719,875259875259;96;-97;924;-4058,0457380457374;117;-289;973;-4734,386694386694;165;-1873;-200;-6763,409563409561
KR_7983935994;Cassiopeia;Yunara;Loss;15.24;BOTTOM;13;-581;-609;-1138,0977130977126;71;-542;-865;-2503,814968814966;77;-815;-959;-2731,4345114345106;92;-1616;-1702;-3186,673596673594;140;-637;-1493;-4552,39085239085
KR_7983935994;Alistar;Poppy;Loss;15.24;UTILITY;6;-409;-13;-3022,2972972972966;20;-737;156;-6649,054054054053;22;-885;-36;-7253,513513513513;28;-714;219;-8462,432432432433;28;-1468;-883;-12089,189189189186
KR_7983935994;Camille;Ambessa;Win;15.24;TOP;37;464;481;-1993,6590436590432;79;61;-313;-4386,049896049895;87;-92;-351;-4784,781704781704;96;109;42;-5582,2453222453205;133;-507;-123;-7974,636174636173
KR_7983935994;Trundle;Jayce;Win;15.24;JUNGLE;25;1181;306;80,30145530145546;87;1532;1766;176,66320166320202;97;1910;1667;192,7234927234931;110;1910;1311;224,8440748440753;159;2718;3248;321,20582120582185
KR_7983935994;Zoe;Katarina;Win;15.24;MIDDLE;31;712;225;1690,8523908523903;79;-75;-957;3719,875259875259;88;97;-924;4058,0457380457374;110;289;-973;4734,386694386694;154;1873;200;6763,409563409561
KR_7983935994;Yunara;Cassiopeia;Win;15.24;BOTTOM;24;581;609;1138,0977130977126;86;542;865;2503,814968814966;95;815;959;2731,4345114345106;119;1616;1702;3186,673596673594;183;637;1493;4552,39085239085
KR_7983935994;Poppy;Alistar;Win;15.24;UTILITY;1;409;13;3022,2972972972966;3;737;-156;6649,054054054053;4;885;36;7253,513513513513;5;714;-219;8462,432432432433;8;1468;883;12089,189189189186
KR_7972539252;Camille;Renekton;Loss;15.24;TOP;20;-268;-109;101,71293561724724;64;-12;-741;223,76845835794484;70;-316;-1364;244,11104548139338;80;-1573;-2383;284,7962197282923;139;-694;-1283;406,85174246898896
KR_7972539252;Khazix;Jayce;Loss;15.24;JUNGLE;26;-154;-276;-797,2238629651506;80;223;1120;-1753,8924985233316;84;9;736;-1913,337271116363;98;440;1085;-2232,226816302422;136;657;-314;-3188,8954518606024
KR_7972539252;Vladimir;Ryze;Loss;15.24;MIDDLE;36;-90;0;-2168,044890726521;95;-254;-158;-4769,6987595983455;106;-215;-149;-5203,307737743649;131;-215;-179;-6070,525694034259;189;-1044;-784;-8672,179562906083
KR_7972539252;Zeri;Aphelios;Loss;15.24;BOTTOM;31;-386;-293;-58,12167749557011;88;-468;332;-127,86769049025497;94;-1014;180;-139,49202598936608;111;-1129;464;-162,74069698759558;167;-1304;273;-232,48670998228044
KR_7972539252;Rakan;Lulu;Loss;15.24;UTILITY;7;-512;-232;-557,6491435321915;19;-347;-76;-1226,8281157708211;23;-472;-228;-1338,3579444772595;25;-49;72;-1561,4176018901358;37;-298;-1692;-2230,596574128766
KR_7972539252;Renekton;Camille;Win;15.24;TOP;25;268;109;-101,71293561724724;83;12;741;-223,76845835794484;95;316;1364;-244,11104548139338;116;1573;2383;-284,7962197282923;162;694;1283;-406,85174246898896
KR_7972539252;Jayce;Khazix;Win;15.24;JUNGLE;32;154;276;797,2238629651506;70;-223;-1120;1753,8924985233316;78;-9;-736;1913,337271116363;94;-440;-1085;2232,226816302422;155;-657;314;3188,8954518606024
KR_7972539252;Ryze;Vladimir;Win;15.24;MIDDLE;42;90;0;2168,044890726521;109;254;158;4769,6987595983455;118;215;149;5203,307737743649;147;215;179;6070,525694034259;205;1044;784;8672,179562906083
KR_7972539252;Aphelios;Zeri;Win;15.24;BOTTOM;39;386;293;58,12167749557011;81;468;-332;127,86769049025497;91;1014;-180;139,49202598936608;100;1129;-464;162,74069698759558;169;1304;-273;232,48670998228044
KR_7972539252;Lulu;Rakan;Win;15.24;UTILITY;4;512;232;557,6491435321915;10;347;76;1226,8281157708211;12;472;228;1338,3579444772595;13;49;-72;1561,4176018901358;16;298;1692;2230,596574128766
KR_7982966643;Jax;Vladimir;Win;15.24;TOP;20;-725;-822;-456,39810426540316;45;-1716;-1506;-1004,0758293838862;47;-2047;-1954;-1095,355450236968;58;-2536;-2185;-1277,9146919431278;121;-2041;-864;-1825,5924170616127
KR_7982966643;Nidalee;Jayce;Win;15.24;JUNGLE;24;509;64;684,9018280297901;67;537;-57;1506,7840216655386;72;149;-311;1643,7643872714962;96;321;409;1917,7251184834122;160;1336;1931;2739,6073121191603
KR_7982966643;Galio;Akshan;Win;15.24;MIDDLE;14;409;-34;-1063,1008801624916;65;374;341;-2338,8219363574817;77;324;258;-2551,442112389981;93;-44;-107;-2976,682464454977;142;61;1116;-4252,403520649967
KR_7982966643;MissFortune;Aphelios;Win;15.24;BOTTOM;26;260;260;3623,1550440081246;94;1191;1673;7970,941096817874;111;1808;2120;8695,572105619496;128;2741;2110;10144,834123222747;186;3590;2716;14492,620176032498
KR_7982966643;Braum;Mel;Win;15.24;UTILITY;1;482;-353;-1314,7596479350032;6;-669;-1531;-2892,4712254570077;8;-475;-943;-3155,4231550440077;11;-257;-805;-3681,327014218009;16;-849;-685;-5259,038591740013
KR_7982966643;Vladimir;Jax;Loss;15.24;TOP;17;725;822;456,39810426540316;57;1716;1506;1004,0758293838862;65;2047;1954;1095,355450236968;85;2536;2185;1277,9146919431278;141;2041;864;1825,5924170616127
KR_7982966643;Jayce;Nidalee;Loss;15.24;JUNGLE;27;-509;-64;-684,9018280297901;69;-537;57;-1506,7840216655386;77;-149;311;-1643,7643872714962;94;-321;-409;-1917,7251184834122;137;-1336;-1931;-2739,6073121191603
KR_7982966643;Akshan;Galio;Loss;15.24;MIDDLE;29;-409;34;1063,1008801624916;87;-374;-341;2338,8219363574817;102;-324;-258;2551,442112389981;123;44;107;2976,682464454977;176;-61;-1116;4252,403520649967
KR_7982966643;Aphelios;MissFortune;Loss;15.24;BOTTOM;32;-260;-260;-3623,1550440081246;80;-1191;-1673;-7970,941096817874;85;-1808;-2120;-8695,572105619496;98;-2741;-2110;-10144,834123222747;151;-3590;-2716;-14492,620176032498
KR_7982966643;Mel;Braum;Loss;15.24;UTILITY;5;-482;353;1314,7596479350032;21;669;1531;2892,4712254570077;21;475;943;3155,4231550440077;23;257;805;3681,327014218009;36;849;685;5259,038591740013
KR_7968135727;Mordekaiser;Rumble;Loss;15.24;TOP;17;-542;-269;-3274,4680851063836;44;-1483;-1452;-7203,829787234043;56;-1781;-2144;-7858,723404255321;62;-2367;-3028;-9168,510638297874;98;-2163;-1813;-13097,872340425534
KR_7968135727;MasterYi;XinZhao;Loss;15.24;JUNGLE;29;-38;-180;1633,5866261398169;79;-395;-142;3593,890577507598;85;-351;-20;3920,607902735561;94;-480;-493;4574,042553191488;155;2723;2545;6534,3465045592675
KR_7968135727;Leblanc;Ryze;Loss;15.24;MIDDLE;32;213;-62;-860,7902735562307;86;256;-403;-1893,7386018237084;93;-46;-392;-2065,8966565349547;106;-599;-673;-2410,212765957447;152;-987;-1689;-3443,1610942249226
KR_7968135727;Lucian;Jhin;Loss;15.24;BOTTOM;22;-25;104;-317,78115501519824;83;674;201;-699,1185410334365;85;462;-144;-762,6747720364729;107;127;-47;-889,7872340425529;162;1142;642;-1271,124620060793
KR_7968135727;Nami;Brand;Loss;15.24;UTILITY;6;-320;67;-1515,0455927051673;21;-6;252;-3333,100303951368;22;-94;18;-3636,109422492401;25;-307;-291;-4242,1276595744675;30;82;-127;-6060,182370820669
KR_7968135727;Rumble;Mordekaiser;Win;15.24;TOP;28;542;269;3274,4680851063836;75;1483;1452;7203,829787234043;88;1781;2144;7858,723404255321;105;2367;3028;9168,510638297874;144;2163;1813;13097,872340425534
KR_7968135727;XinZhao;MasterYi;Win;15.24;JUNGLE;31;38;180;-1633,5866261398169;82;395;142;-3593,890577507598;83;351;20;-3920,607902735561;98;480;493;-4574,042553191488;135;-2723;-2545;-6534,3465045592675
KR_7968135727;Ryze;Leblanc;Win;15.24;MIDDLE;34;-213;62;860,7902735562307;101;-256;403;1893,7386018237084;106;46;392;2065,8966565349547;123;599;673;2410,212765957447;165;987;1689;3443,1610942249226
KR_7968135727;Jhin;Lucian;Win;15.24;BOTTOM;26;25;-104;317,78115501519824;86;-674;-201;699,1185410334365;90;-462;144;762,6747720364729;100;-127;47;889,7872340425529;147;-1142;-642;1271,124620060793
KR_7968135727;Brand;Nami;Win;15.24;UTILITY;5;320;-67;1515,0455927051673;18;6;-252;3333,100303951368;20;94;-18;3636,109422492401;20;307;291;4242,1276595744675;35;-82;127;6060,182370820669
KR_7986757337;Tryndamere;MonkeyKing;Win;15.24;TOP;33;605;645;623,1511254019292;109;2154;2464;1370,932475884244;116;3120;2654;1495,5627009646296;147;3825;3793;1744,8231511254016;0;0;0;2492,604501607717
KR_7986757337;Jayce;LeeSin;Win;15.24;JUNGLE;29;38;-295;479,4212218649518;73;1162;11;1054,726688102894;83;588;368;1150,610932475885;99;804;493;1342,3794212218654;0;0;0;1917,6848874598072
KR_7986757337;Syndra;Xerath;Win;15.24;MIDDLE;27;-191;-149;316,39871382636693;79;256;-423;696,077170418007;90;617;-173;759,3569131832801;113;1053;-318;885,9163987138263;0;0;0;1265,5948553054677
KR_7986757337;Jhin;Yunara;Win;15.24;BOTTOM;30;-177;-192;693,5691318327974;76;-383;61;1525,8520900321541;76;-402;-18;1664,5659163987139;100;453;514;1941,9935691318324;0;0;0;2774,2765273311898
KR_7986757337;Karma;Lulu;Win;15.24;UTILITY;5;147;307;383,9228295819935;15;569;90;844,6302250803856;20;495;167;921,4147909967851;25;576;-36;1074,9839228295823;0;0;0;1535,691318327974
KR_7986757337;MonkeyKing;Tryndamere;Loss;15.24;TOP;27;-605;-645;-623,1511254019292;65;-2154;-2464;-1370,932475884244;73;-3120;-2654;-1495,5627009646296;86;-3825;-3793;-1744,8231511254016;0;0;0;-2492,604501607717
KR_7986757337;LeeSin;Jayce;Loss;15.24;JUNGLE;36;-38;295;-479,4212218649518;72;-1162;-11;-1054,726688102894;72;-588;-368;-1150,610932475885;91;-804;-493;-1342,3794212218654;0;0;0;-1917,6848874598072
KR_7986757337;Xerath;Syndra;Loss;15.24;MIDDLE;25;191;149;-316,39871382636693;79;-256;423;-696,077170418007;90;-617;173;-759,3569131832801;112;-1053;318;-885,9163987138263;0;0;0;-1265,5948553054677
KR_7986757337;Yunara;Jhin;Loss;15.24;BOTTOM;23;177;192;-693,5691318327974;68;383;-61;-1525,8520900321541;77;402;18;-1664,5659163987139;89;-453;-514;-1941,9935691318324;0;0;0;-2774,2765273311898
KR_7986757337;Lulu;Karma;Loss;15.24;UTILITY;3;-147;-307;-383,9228295819935;9;-569;-90;-844,6302250803856;10;-495;-167;-921,4147909967851;12;-576;36;-1074,9839228295823;0;0;0;-1535,691318327974
KR_7977520870;Rumble;Illaoi;Win;15.24;TOP;28;445;176;636,5695792880256;64;-416;324;1400,453074433657;72;-402;571;1527,7669902912621;95;472;1373;1782,3948220064722;0;0;0;2546,2783171521023
KR_7977520870;Jayce;Amumu;Win;15.24;JUNGLE;34;-404;-324;633,333333333333;60;443;-239;1393,333333333333;73;716;263;1520,0;85;940;394;1773,333333333333;0;0;0;2533,333333333332
KR_7977520870;Velkoz;Orianna;Win;15.24;MIDDLE;38;-141;113;-75,72815533980565;73;-798;-1242;-166,6019417475727;84;-752;-1119;-181,7475728155341;93;-975;-1245;-212,03883495145692;0;0;0;-302,9126213592226
KR_7977520870;Draven;Vayne;Win;15.24;BOTTOM;29;439;-154;1187,3786407766986;90;1877;387;2612,233009708738;106;1982;763;2849,708737864077;127;3252;1525;3324,6601941747576;0;0;0;4749,514563106794
KR_7977520870;Rell;Lulu;Win;15.24;UTILITY;2;442;205;148,2200647249191;4;275;139;326,08414239482227;5;253;61;355,72815533980565;6;286;156;415,0161812297738;0;0;0;592,8802588996764
KR_7977520870;Illaoi;Rumble;Loss;15.24;TOP;23;-445;-176;-636,5695792880256;57;416;-324;-1400,453074433657;64;402;-571;-1527,7669902912621;81;-472;-1373;-1782,3948220064722;0;0;0;-2546,2783171521023
KR_7977520870;Amumu;Jayce;Loss;15.24;JUNGLE;36;404;324;-633,333333333333;71;-443;239;-1393,333333333333;75;-716;-263;-1520,0;87;-940;-394;-1773,333333333333;0;0;0;-2533,333333333332
KR_7977520870;Orianna;Velkoz;Loss;15.24;MIDDLE;40;141;-113;75,72815533980565;96;798;1242;166,6019417475727;105;752;1119;181,7475728155341;118;975;1245;212,03883495145692;0;0;0;302,9126213592226
KR_7977520870;Vayne;Draven;Loss;15.24;BOTTOM;29;-439;154;-1187,3786407766986;82;-1877;-387;-2612,233009708738;92;-1982;-763;-2849,708737864077;106;-3252;-1525;-3324,6601941747576;0;0;0;-4749,514563106794
KR_7977520870;Lulu;Rell;Loss;15.24;UTILITY;6;-442;-205;-148,2200647249191;14;-275;-139;-326,08414239482227;14;-253;-61;-355,72815533980565;16;-286;-156;-415,0161812297738;0;0;0;-592,8802588996764
KR_7982851101;Sion;Fiora;Win;15.24;TOP;25;-334;154;-761,8834080717488;79;-184;15;-1676,1434977578483;91;-58;364;-1828,5201793721972;107;163;559;-2133,2735426008967;161;806;1510;-3047,5336322869953
KR_7982851101;Viego;Zed;Win;15.24;JUNGLE;36;-376;-82;3492,6008968609863;92;-1335;320;7683,721973094169;93;-1289;250;8382,242152466366;117;-429;978;9779,282511210762;143;1287;1979;13970,403587443945
KR_7982851101;TwistedFate;Galio;Win;15.24;MIDDLE;30;43;-37;-473,3183856502242;94;-70;-102;-1041,300448430493;103;126;1;-1135,9641255605384;128;933;932;-1325,2914798206275;187;3023;1972;-1893,2735426008967
KR_7982851101;Aphelios;MissFortune;Win;15.24;BOTTOM;31;-140;-201;1141,2556053811654;77;-220;-543;2510,762331838564;87;-24;-670;2739,013452914797;109;508;148;3195,5156950672636;154;2550;791;4565,022421524662
KR_7982851101;Lulu;Bard;Win;15.24;UTILITY;3;-15;-222;-437,6681614349775;10;-39;-188;-962,8699551569507;14;74;17;-1050,403587443946;15;-358;-531;-1225,4708520179365;20;514;16;-1750,67264573991
KR_7982851101;Fiora;Sion;Loss;15.24;TOP;18;334;-154;761,8834080717488;73;184;-15;1676,1434977578483;78;58;-364;1828,5201793721972;94;-163;-559;2133,2735426008967;140;-806;-1510;3047,5336322869953
KR_7982851101;Zed;Viego;Loss;15.24;JUNGLE;36;376;82;-3492,6008968609863;82;1335;-320;-7683,721973094169;83;1289;-250;-8382,242152466366;99;429;-978;-9779,282511210762;142;-1287;-1979;-13970,403587443945
KR_7982851101;Galio;TwistedFate;Loss;15.24;MIDDLE;40;-43;37;473,3183856502242;112;70;102;1041,300448430493;124;-126;-1;1135,9641255605384;136;-933;-932;1325,2914798206275;193;-3023;-1972;1893,2735426008967
KR_7982851101;MissFortune;Aphelios;Loss;15.24;BOTTOM;31;140;201;-1141,2556053811654;84;220;543;-2510,762331838564;93;24;670;-2739,013452914797;112;-508;-148;-3195,5156950672636;151;-2550;-791;-4565,022421524662
KR_7982851101;Bard;Lulu;Loss;15.24;UTILITY;2;15;222;437,6681614349775;13;39;188;962,8699551569507;13;-74;-17;1050,403587443946;20;358;531;1225,4708520179365;26;-514;-16;1750,67264573991
KR_7968461814;Zaahen;Renekton;Loss;15.24;TOP;26;241;238;834,6929422548119;63;198;-119;1836,3244729605867;66;-198;-420;2003,2630614115496;82;-121;-34;2337,1402383134755;130;1002;1350;3338,7717690192476
KR_7968461814;Aatrox;MasterYi;Loss;15.24;JUNGLE;28;151;-273;-6042,621448212649;71;-339;163;-13293,767186067827;83;-633;90;-14502,291475710359;97;-468;-224;-16919,340054995417;136;-2848;-1490;-24170,485792850595
KR_7968461814;Ekko;Orianna;Loss;15.24;MIDDLE;29;256;181;1425,756186984418;81;1420;866;3136,6636113657205;93;1427;968;3421,814848762604;108;2284;1331;3992,117323556371;164;2534;1955;5703,024747937672
KR_7968461814;MissFortune;Tristana;Loss;15.24;BOTTOM;32;-138;-100;1858,020164986251;94;954;759;4087,6443629697515;103;1683;926;4459,248395967003;121;2103;1411;5202,456461961502;156;2144;920;7432,080659945004
KR_7968461814;Blitzcrank;Elise;Loss;15.24;UTILITY;4;193;-39;-3985,2428964252977;16;-407;-237;-8767,534372135655;18;-303;-152;-9564,582951420714;19;-692;-868;-11158,680109990833;23;-1501;-1530;-15940,97158570119
KR_7968461814;Renekton;Zaahen;Win;15.24;TOP;23;-241;-238;-834,6929422548119;69;-198;119;-1836,3244729605867;79;198;420;-2003,2630614115496;90;121;34;-2337,1402383134755;114;-1002;-1350;-3338,7717690192476
KR_7968461814;MasterYi;Aatrox;Win;15.24;JUNGLE;36;-151;273;6042,621448212649;68;339;-163;13293,767186067827;77;633;-90;14502,291475710359;98;468;224;16919,340054995417;159;2848;1490;24170,485792850595
KR_7968461814;Orianna;Ekko;Win;15.24;MIDDLE;24;-256;-181;-1425,756186984418;62;-1420;-866;-3136,6636113657205;73;-1427;-968;-3421,814848762604;93;-2284;-1331;-3992,117323556371;137;-2534;-1955;-5703,024747937672
KR_7968461814;Tristana;MissFortune;Win;15.24;BOTTOM;38;138;100;-1858,020164986251;88;-954;-759;-4087,6443629697515;93;-1683;-926;-4459,248395967003;102;-2103;-1411;-5202,456461961502;136;-2144;-920;-7432,080659945004
KR_7968461814;Elise;Blitzcrank;Win;15.24;UTILITY;3;-193;39;3985,2428964252977;9;407;237;8767,534372135655;9;303;152;9564,582951420714;16;692;868;11158,680109990833;21;1501;1530;15940,97158570119
KR_7981349778;Rumble;Camille;Win;15.24;TOP;35;31;-30;555,5963302752293;82;-828;-507;1222,3119266055046;87;-1087;-507;1333,4311926605496;105;-1418;-1132;1555,6697247706416;156;-1846;-1272;2222,3853211009173
KR_7981349778;LeeSin;Vi;Win;15.24;JUNGLE;36;665;101;1287,889908256881;70;578;-139;2833,357798165137;74;983;245;3090,935779816514;91;457;-469;3606,0917431192647;132;792;3;5151,559633027524
KR_7981349778;Syndra;Anivia;Win;15.24;MIDDLE;31;110;239;4493,94495412844;99;1098;783;9886,67889908257;111;1321;1204;10785,467889908257;140;1780;1805;12583,045871559632;207;3457;3577;17975,77981651376
KR_7981349778;MissFortune;Ziggs;Win;15.24;BOTTOM;30;185;-142;1449,7247706422017;96;373;148;3189,3944954128438;106;878;434;3479,339449541283;123;738;256;4059,2293577981636;191;1391;1076;5798,899082568807
KR_7981349778;Nautilus;Leona;Win;15.24;UTILITY;1;174;198;1058,348623853211;12;78;117;2328,3669724770643;13;191;386;2540,0366972477063;16;246;505;2963,376146788991;23;375;1344;4233,394495412844
KR_7981349778;Camille;Rumble;Loss;15.24;TOP;30;-31;30;-555,5963302752293;79;828;507;-1222,3119266055046;85;1087;507;-1333,4311926605496;107;1418;1132;-1555,6697247706416;166;1846;1272;-2222,3853211009173
KR_7981349778;Vi;LeeSin;Loss;15.24;JUNGLE;34;-665;-101;-1287,889908256881;73;-578;139;-2833,357798165137;73;-983;-245;-3090,935779816514;97;-457;469;-3606,0917431192647;132;-792;-3;-5151,559633027524
KR_7981349778;Anivia;Syndra;Loss;15.24;MIDDLE;23;-110;-239;-4493,94495412844;74;-1098;-783;-9886,67889908257;79;-1321;-1204;-10785,467889908257;94;-1780;-1805;-12583,045871559632;143;-3457;-3577;-17975,77981651376
KR_7981349778;Ziggs;MissFortune;Loss;15.24;BOTTOM;26;-185;142;-1449,7247706422017;83;-373;-148;-3189,3944954128438;86;-878;-434;-3479,339449541283;110;-738;-256;-4059,2293577981636;165;-1391;-1076;-5798,899082568807
KR_7981349778;Leona;Nautilus;Loss;15.24;UTILITY;2;-174;-198;-1058,348623853211;14;-78;-117;-2328,3669724770643;14;-191;-386;-2540,0366972477063;14;-246;-505;-2963,376146788991;19;-375;-1344;-4233,394495412844
KR_7971021877;Gangplank;Darius;Win;15.24;TOP;22;533;588;2444,890510948905;71;1215;2090;5378,759124087591;77;1346;1912;5867,737226277372;100;2572;2724;6845,693430656935;172;4234;4477;9779,56204379562
KR_7971021877;RekSai;Kindred;Win;15.24;JUNGLE;21;80;15;-2059,0024330900246;61;227;434;-4529,805352798054;66;-38;249;-4941,605839416059;80;-154;-136;-5765,206812652069;111;-644;-1226;-8236,009732360098
KR_7971021877;Orianna;Ekko;Win;15.24;MIDDLE;35;202;92;513,1386861313863;99;179;231;1128,9051094890501;105;-133;-191;1231,5328467153277;117;-441;-520;1436,7883211678818;183;457;-132;2052,554744525545
KR_7971021877;Aphelios;Jhin;Win;15.24;BOTTOM;29;263;-6;-1124,8175182481755;83;-783;-711;-2474,5985401459857;90;-909;-831;-2699,5620437956222;98;-1511;-1361;-3149,4890510948917;150;-2605;-1775;-4499,270072992702
KR_7971021877;Lulu;Karma;Win;15.24;UTILITY;6;403;240;-180,17031630170322;18;344;282;-396,37469586374664;18;207;-40;-432,4087591240873;18;136;-201;-504,4768856447686;21;-261;-1604;-720,6812652068129
KR_7971021877;Darius;Gangplank;Loss;15.24;TOP;15;-533;-588;-2444,890510948905;47;-1215;-2090;-5378,759124087591;57;-1346;-1912;-5867,737226277372;67;-2572;-2724;-6845,693430656935;104;-4234;-4477;-9779,56204379562
KR_7971021877;Kindred;RekSai;Loss;15.24;JUNGLE;20;-80;-15;2059,0024330900246;60;-227;-434;4529,805352798054;64;38;-249;4941,605839416059;80;154;136;5765,206812652069;141;644;1226;8236,009732360098
KR_7971021877;Ekko;Orianna;Loss;15.24;MIDDLE;23;-202;-92;-513,1386861313863;66;-179;-231;-1128,9051094890501;78;133;191;-1231,5328467153277;100;441;520;-1436,7883211678818;155;-457;132;-2052,554744525545
KR_7971021877;Jhin;Aphelios;Loss;15.24;BOTTOM;34;-263;6;1124,8175182481755;99;783;711;2474,5985401459857;112;909;831;2699,5620437956222;132;1511;1361;3149,4890510948917;200;2605;1775;4499,270072992702
KR_7971021877;Karma;Lulu;Loss;15.24;UTILITY;5;-403;-240;180,17031630170322;15;-344;-282;396,37469586374664;16;-207;40;432,4087591240873;18;-136;201;504,4768856447686;22;261;1604;720,6812652068129
